Baden/Martinsbergstrasse/36;2665021;1258748
Baden/Bruggerstrasse/37;2665218;1258699
Baden/St./Ursusstrasse/12;2665049;1258620
Baden/St./Ursusstrasse/3;2665096;1258546
Baden/Ruetistrasse/22;2665198;1258550
Baden/Ruetistrasse/34;2665225;1258475
Baden/Burghaldenstrasse/27;2665189;1258406
Baden/Hahnrainweg/6;2665380;1258503
Baden/Ruetistrasse/1;2665321;1258603
Baden/Stadtturmstrasse/19;2665335;1258698
Baden/Stadtturmstrasse/10;2665384;1258703
Baden/Martinsbergstrasse/18;2665180;1258620
Baden/Martinsbergstrasse/8;2665247;1258583
Aarau/Aeschbachweg/2;2646832;1249235
Aarau/Industriestrasse/1;2646715;1249190
Aarau/Hintere/Bahnhofstrasse/102;2646624;1249155
Aarau/Bleichmattstrasse/42;2646606;1248995
Aarau/Frey-Heros-Strasse/21;2646310;1248922
Aarau/Zschokkestrasse/12;2646204;1248943
Aarau/Entfelderstrasse/19;2646148;1248776
Aarau/Entfelderstrasse/1;2646010;1248886
Aarau/Bahnhofstrasse/4;2645836;1249032
Aarau/Vordere/Vorstadt/31;2645802;1249027
Aarau/Bahnhofstrasse/35;2645974;1249103
Aarau/Feerstrasse/17;2646262;1249215
Aarau/Kreuzplatz/1;2646527;1249327
Aarau/Laurenzenvorstadt/129;2646462;1249373
Aarau/Laurenzenvorstadt/90;2646246;1249429
Aarau/Laurenzenvorstadt/89;2646188;1249437
Aarau/Laurenzervorstadt/12;2645870;1249371
Aarau/Laurenzenvorstadt/1;2645832;1249355
Aarau/Ziegelrain/1;2645751;1249156
Aarau/Tellirain/1;2646268;1249583
Aarau/Sauerlndertunnel/1;2646154;1249571
Aarau/Mhlemattstrasse/16;2645700;1249518
Aarau/Zollrain/16;2645587;1249509
Aarau/Gysulastrasse/1;2645453;1249766
Aarau/Schifflndestrasse/35;2645438;1249391
Aarau/Asylstrasse/1;2645583;1249129
Aarau/Schachenallee/39;2645405;1248853
Aarau/Schanzrain/1;2645291;1248891
Turgi/Allmendstrasse/38;2661951;1259942
Turgi/Allmendstrasse/52;2662005;1259915
Turgi/Hofckerstrasse/27;2661984;1259792
Turgi/Birkenstrasse/101;2662008;1260072
Turgi/Birkenstrasse/103;2661976;1260026
Turgi/Ahornweg/2;2661924;1260053
Turgi/Erlenweg/5;2661907;1260010
Turgi/Erlenweg/2;2661965;1259985
Turgi/Allmendstrasse/19;2661891;1259969
Turgi/Hofckerstrasse/2;2662064;1260038
Turgi/Hofckerstrasse/11;2662036;1259985
Turgi/Birkenstrasse/101;2661991;1260035
Turgi/Allmendstrasse/28;2661774;1260002
Turgi/Grubstrasse/8;2661783;1260065
Turgi/Grubstrasse/3;2661669;1260083
Turgi/Ringstrasse/195;2661671;1260109
Turgi/Ringstrasse/103;2661622;1260105
Turgi/Ringstrasse/102;2661625;1260075
Turgi/Grubstrasse/2;2661600;1260053
Turgi/Allmendstrasse/1;2661509;1260099
Turgi/Landstrasse/29;2661791;1260131
Turgi/Heckenstrasse/2;2661708;1260019
Turgi/Heckenstrasse/7;2661719;1260073
Turgi/Neumttlistrasse/1;2662252;1259885
Turgi/Neumttlistrasse/5;2662228;1259862
Turgi/Hasenweg/3;2662302;1259810
Turgi/Rtibuckstrasse/1;2662273;1259783
Turgi/Neumttlistrasse/7;2662165;1259844
Turgi/Neumttlistrasse/19;2662149;1259809
Turgi/Baumgartenweg/2;2662090;1259880
Turgi/Baumgartenweg/1;2662118;1259955
Turgi/Landstrasse/30;2661633;1260139
Suhr/Bachstrasee/1;2647489;1248076
Suhr/Bachstrasse/2;2674432;1248096
Suhr/Bachstrasse/3;2647301;1248154
Suhr/Bachstrasse/4;2647221;1248185
Suhr/Bachstrasse/5;2647185;1248202
Suhr/Bachstrasse/6;2647133;1248227
Suhr/Bachstrasse/7;2647769;1247973
Suhr/Bachstrasse/8;2647059;1248255
Suhr/Bachstrasse/9;2646909;1248340
Suhr/Waldhofweg/1;2647811;1248036
Suhr/Gönhardweg/1;2647402;1248275
Suhr/Gönhardweg/2;2647506;1248341
Suhr/Neue/Aarauerstrasse/1;2647093;1248410
Suhr/Zollweg/1;2647257;1248565
Suhr/Trammstrasse/1;2647621;1248400
Suhr/Trammstrasse/2;2647699;1248077
Aarau/Trammstrasse/1;2647275;1248853
Aarau/Trammstrasse/2;2647191;1248988
Aarau/Buchserstrasse/1;2646716;1249189
Aarau/Bachstrasse/1;2646833;1248425
Aarau/Bachstrasse/2;2646626;1248643
Aarau/Bachstrasse/3;2646537;1248733
Aarau/Südallee/1;2647085;1248712
Aarau/Südallee/2;2646936;1248539
Remigen/Geissbergstrasse/3;2656632;1263213
Remigen/Sonnenbergstrasse/5;2656678;1263233
Remigen/Sonnenbergstrasse/2;2656773;1263157
Remigen/Leestrasse/24;2656827;1263119
Remigen/Leeweg/11;2656908;1263039
Remigen/Leestrasse/40;2656952;1263107
Remigen/Obere/Leestrasse/2;2656929;1263141
Remigen/Obere/Leestrasse/17;2656733;1263261
Remigen/Leestrasse/14;2656685;1263122
Remigen/Hintertrottenstrasse/4;2656685;1263030
Remigen/Villigerstrasse/10;2656676;1262903
Remigen/Am/Schmittenbach/3;2656713;1262782
Remigen/Winkelstrasse/23;2656846;1262819
Remigen/Winkelstrasse/16;2656874;1262719
Remigen/Villigerstrasse/1;2656550;1262932
Remigen/Rinikerstrasse/4;2656515;1262893
Remigen/Gansingerstrasse/18;2656550;1263050
Remigen/Mnthalerstrasse/4;2656521;1263050
Remigen/Gansingerstrasse/22;2656540;1263083
Remigen/Gansingerstrasse/23;2656483;1263237
Remigen/Gansingerstrasse/39;2656383;1263416
Hergiswil/Pilatusstrasse/1;2666321;1204583
Hergiswil/Pilatusstrasse/2;2666182;1205057
Hergiswil/Sonnenbergstrasse;2666656;1204860
Hergiswil/Seestrasse/1;2666639;1204619
Hergiswil/Wylstrasse/1;2666593;1204641
Hergiswil/Wylstrasse/2;2666527;1204577
Hergiswil/Seestrasse/2;2666587;1204538
Hergiswil/Seetrasse/3;2666505;1204409
Hergiswil/Käppelimattrasse;2666446;1204452
Hergiswil/Wylstrasse/3;2666384;1204364
Hergiswil/Schulhaustrasse;2666364;1204145
Hergiswil/Seestrasse/3;2666420;1204042
Hergiswil/Seestrasse/4;2667763;1203570
Stansstad/Stansertrasse/1;2668182;1203417
Stansstad/Bürgenstrockstrasse;2668677;1203349
Stansstad/Kirchmatte;2668528;1203583
Stansstad/Dorfstrasse;2668580;1203256
Stansstad/Stanserstrasse/2;2668787;1203071
Stansstad/Feldstrasse;2668461;1202805
Stansstad/Rotzbergstrasse;2668505;1202486
Stansstad/Kanalstrasse;2668753;1202516
Lostorf/Gartenstrasse/13;2638576;1248082
Lostorf/Gartenstrasse/8;2638524;1248045
Lostorf/Hauptstrasse/5;2638434;1248005
Lostorf/Wenigstrasse/2;2638426;1248095
Lostorf/Wenigstrasse/8;2638515;1248132
Lostorf/Wenigstrasse/7;2638594;1248169
Lostorf/Bachstrasse/1;2638569;1248258
Lostorf/Stsslingerstrasse/6;2638644;1248265
Lostorf/Trottenackerstrasse/3;2638623;1248317
Lostorf/Hauptstrasse/28;2638542;1248289
Lostorf/Juraweg/5;2638500;1248347
Lostorf/Juraweg/14;2638468;1248408
Lostorf/Zehntenweg/8;2638405;1248375
Lostorf/Sandgrubenstrasse/1;2638377;1248326
Lostorf/Mahrenstrasse/2;2638407;1248213
Lostorf/Mahrenstrasse/5;2638284;1248221
Lostorf/Chlenstrasse/3;2638295;1248163
Lostorf/Chlenstrasse/7;2638207;1248119
Lostorf/Kirchenmattstrasse/5;2638322;1247996
Lostorf/Kirchenmattstrasse/1;2638462;1247896
Lostorf/Hofmattstrasse/2;2638466;1247943
Lostorf/Hofmattstrasse/20;2638629;1248033
